"","data.country","accept","date"
"1","Albania",0.596177258231421,"20201221"
"2","Algeria",0.358516888643678,"20201221"
"3","Angola",0.722488846675712,"20201221"
"4","Argentina",0.692423180423535,"20201221"
"5","Armenia",0.395344934599156,"20201221"
"6","Australia",0.772060064161425,"20201221"
"7","Austria",0.62016018454803,"20201221"
"8","Azerbaijan",0.402518636590696,"20201221"
"9","Bangladesh",0.786822741479524,"20201221"
"10","Belarus",0.509728314463668,"20201221"
"11","Belgium",0.687335747995583,"20201221"
"12","Benin",0.55874812605042,"20201221"
"13","Bolivia",0.711077903139968,"20201221"
"14","Bosnia and Herzegovina",0.558468685722253,"20201221"
"15","Brazil",0.756493462660135,"20201221"
"16","Bulgaria",0.441807327558348,"20201221"
"17","Burkina Faso",0.509941158572844,"20201221"
"18","Cambodia",0.680476758173967,"20201221"
"19","Cameroon",0.408385626887132,"20201221"
"20","Canada",0.776910852781782,"20201221"
"21","Chile",0.728716359560951,"20201221"
"22","Colombia",0.753213441792352,"20201221"
"23","Costa Rica",0.822655042097999,"20201221"
"24","Côte d'Ivoire",0.563309688820196,"20201221"
"25","Croatia",0.546383074973224,"20201221"
"26","Czech Republic",0.582987105656711,"20201221"
"27","Democratic Republic of the Congo",0.374906441890166,"20201221"
"28","Denmark",0.868389075105996,"20201221"
"29","Dominican Republic",0.591420137133294,"20201221"
"30","Ecuador",0.705827094670117,"20201221"
"31","Egypt",0.594728782401091,"20201221"
"32","El Salvador",0.759394959672848,"20201221"
"33","Ethiopia",0.747708001551189,"20201221"
"34","Finland",0.812841483428251,"20201221"
"35","France",0.505108163812339,"20201221"
"36","Germany",0.722528846618852,"20201221"
"37","Ghana",0.626236383362676,"20201221"
"38","Greece",0.690564923951782,"20201221"
"39","Guatemala",0.796139420231005,"20201221"
"40","Guinea",0.686090415865385,"20201221"
"41","Haiti",0.338882854679803,"20201221"
"42","Honduras",0.763013259324375,"20201221"
"43","Hong Kong",0.612655386905497,"20201221"
"44","Hungary",0.490337889514615,"20201221"
"45","India",0.68796024043743,"20201221"
"46","Indonesia",0.673547297582489,"20201221"
"47","Iraq",0.545217310263468,"20201221"
"48","Ireland",0.793964945284781,"20201221"
"49","Israel",0.738050104426741,"20201221"
"50","Italy",0.796319169384573,"20201221"
"51","Japan",0.69606492542517,"20201221"
"52","Jordan",0.340747822134022,"20201221"
"53","Kazakhstan",0.332357339559014,"20201221"
"54","Kenya",0.767828238605456,"20201221"
"55","Kuwait",0.60870541544512,"20201221"
"56","Kyrgyzstan",0.483340551497006,"20201221"
"57","Laos",0.848036645196507,"20201221"
"58","Lebanon",0.448138394045534,"20201221"
"59","Libya",0.669628853284902,"20201221"
"60","Malaysia",0.701087239214781,"20201221"
"61","Mali",0.475762927896996,"20201221"
"62","Mauritania",0.535823,"20201221"
"63","Mexico",0.831587828420777,"20201221"
"64","Moldova",0.503295756064323,"20201221"
"65","Morocco",0.637007903061224,"20201221"
"66","Mozambique",0.727415643609023,"20201221"
"67","Myanmar",0.862823711187341,"20201221"
"68","Nepal",0.761978379506641,"20201221"
"69","Netherlands",0.773682980180913,"20201221"
"70","New Zealand",0.744374193393082,"20201221"
"71","Nicaragua",0.800584423448276,"20201221"
"72","Nigeria",0.66856747835717,"20201221"
"73","Norway",0.79595558869571,"20201221"
"74","Oman",0.655625218196457,"20201221"
"75","Pakistan",0.64673155618559,"20201221"
"76","Palestine",0.407981046035242,"20201221"
"77","Panama",0.742970135357694,"20201221"
"78","Paraguay",0.649526830101302,"20201221"
"79","Peru",0.684713279484399,"20201221"
"80","Philippines",0.599934114790347,"20201221"
